offering_id,course_id,academic_year,semester,section,professor_name,syllabus_url
1,1,2023,1학기,A,PANG LI,
2,2,2023,1학기,A,최승희,
3,2,2023,1학기,B,김연숙,
4,3,2023,1학기,A,최현실,
5,3,2023,1학기,B,김민정,
6,3,2023,1학기,C,신남미,
7,4,2023,1학기,A,임지숙,
8,4,2023,1학기,B,김연숙,
9,5,2023,1학기,A,최현실,
10,5,2023,1학기,B,신남미,
11,6,2023,1학기,A,PANG LI,
12,7,2023,1학기,A,PANG LI,
13,8,2023,1학기,A,최승희,
14,9,2023,1학기,A,정근희,
15,10,2023,1학기,A,김혜련,
16,10,2023,1학기,B,김민정,
17,11,2023,1학기,A,정근희,
18,11,2023,1학기,B,김연숙,
19,12,2023,1학기,A,김혜련,
20,12,2023,1학기,B,김민정,
21,13,2023,1학기,B,정예수,
22,14,2023,1학기,A,정연수,
23,14,2023,1학기,B,정연수,
24,15,2023,1학기,A,이영훈,
25,15,2023,1학기,B,이영훈,
26,16,2023,1학기,A,김환희,
27,16,2023,1학기,B,김환희,
28,17,2023,1학기,A,"나현기, 박충만, 진형섭",
29,18,2023,1학기,A,"나현기, 박충만, 진형섭",
30,18,2023,1학기,B,"강은미, 나현기, 박충만",
31,19,2023,1학기,A,"나현기, 박충만, 진형섭",
32,19,2023,1학기,B,"강은미, 나현기, 박충만",
33,20,2023,1학기,A,한광희,
34,21,2023,1학기,A,진형섭,
35,22,2023,1학기,A,정태성,
36,23,2023,1학기,A,나경욱,
37,24,2023,1학기,A,이시연,
38,25,2023,1학기,A,"나현기, 박충만, 진형섭",
39,26,2023,1학기,A,장순택,
40,27,2023,1학기,A,진형섭,
41,27,2023,1학기,B,정용택,
42,27,2023,1학기,C,진형섭,
43,28,2023,1학기,A,박미선,
44,29,2023,1학기,A,류성민,
45,30,2023,1학기,A1,이영미,
46,30,2023,1학기,A2,이향명,
47,30,2023,1학기,A3,김창주,
48,30,2023,1학기,A6,이서영,
49,30,2023,1학기,A7,김희선,
50,30,2023,1학기,B1,유문선,
51,30,2023,1학기,B2,유형동,
52,30,2023,1학기,B3,김수영,
53,30,2023,1학기,B4,서강목,
54,30,2023,1학기,B5,김지혜,
55,30,2023,1학기,B6,이향미,
56,30,2023,1학기,B7,박미선,
57,30,2023,1학기,C1,이형원,
58,30,2023,1학기,C2,정해득,
59,30,2023,1학기,C3,정무용,
60,30,2023,1학기,C5,최수철,
61,30,2023,1학기,C7,정한아,
62,30,2023,1학기,C8,강지희,
63,30,2023,1학기,D1,전춘명,
64,30,2023,1학기,D2,오동식,
65,30,2023,1학기,D3,김대오,
66,30,2023,1학기,D6,김희정,
67,30,2023,1학기,E1,강인철,
68,30,2023,1학기,E2,김항섭,
69,30,2023,1학기,E6,김윤성,
70,30,2023,1학기,E7,이종현,
71,30,2023,1학기,E8,김윤성,
72,30,2023,1학기,F1,류기수,
73,30,2023,1학기,F2,장정해,
74,30,2023,1학기,F3,최민성,
75,30,2023,1학기,F4,김남희,
76,30,2023,1학기,F5,서정욱,
77,30,2023,1학기,G1,이해영,
78,30,2023,1학기,G2,백준기,
79,30,2023,1학기,G3,조성대,
80,30,2023,1학기,G4,박상남,
81,30,2023,1학기,G6,양우진,
82,30,2023,1학기,G7,정건화,
83,30,2023,1학기,G8,성락선,
84,30,2023,1학기,H2,윤상철,
85,30,2023,1학기,H3,김종엽,
86,30,2023,1학기,H4,노중기,
87,30,2023,1학기,I1,채희상,
88,30,2023,1학기,I2,지원배,
89,30,2023,1학기,I3,이성미,
90,30,2023,1학기,I4,박혜영,
91,30,2023,1학기,J1,홍선미,
92,30,2023,1학기,J2,김예랑,
93,30,2023,1학기,J4,남세현,
94,30,2023,1학기,J5,백변경희,
95,30,2023,1학기,J6,이인재,
96,30,2023,1학기,J7,주경희,
97,30,2023,1학기,J8,장익현,
98,30,2023,1학기,J9,김수경,
99,30,2023,1학기,K1,임종민,
100,30,2023,1학기,K4,구훈정,
101,30,2023,1학기,K5,오현숙,
102,30,2023,1학기,K7,유희정,
103,30,2023,1학기,K8,안도연,
104,30,2023,1학기,L1,장종익,
105,30,2023,1학기,L2,염건,
106,30,2023,1학기,L3,정의범,
107,30,2023,1학기,L4,이건범,
108,30,2023,1학기,L5,박규호,
109,30,2023,1학기,L6,양영수,
110,30,2023,1학기,L7,오창호,
111,30,2023,1학기,L8,유한나,
112,30,2023,1학기,M1,한광희,
113,30,2023,1학기,M2,장용식,
114,30,2023,1학기,M3,김상욱,
115,30,2023,1학기,M4,이남연,
116,30,2023,1학기,M5,주장환,
117,30,2023,1학기,M6,김도희,
118,30,2023,1학기,N1,송주명,
119,30,2023,1학기,N2,오미정,
120,30,2023,1학기,N5,전창환,
121,30,2023,1학기,N6,정지영,
122,30,2023,1학기,N7,정희진,
123,30,2023,1학기,O1,박기현,
124,30,2023,1학기,O2,윤성식,
125,30,2023,1학기,O3,양춘우,
126,30,2023,1학기,O4,정재웅,
127,30,2023,1학기,O5,박동련,
128,30,2023,1학기,O6,이승천,
129,30,2023,1학기,O7,유한나,
130,30,2023,1학기,P1,윤효석,
131,30,2023,1학기,P2,나근식,
132,30,2023,1학기,P3,김성기,
133,30,2023,1학기,P4,최창원,
134,30,2023,1학기,P5,장재건,
135,30,2023,1학기,P6,이성구,
136,30,2023,1학기,P7,박성진,
137,30,2023,1학기,P8,이형우,
138,30,2023,1학기,P9,류승택,
139,30,2023,1학기,Q1,임익수,
140,31,2023,2학기,A,PANG LI,
141,32,2023,2학기,A,PANG LI,
142,33,2023,2학기,A,PANG LI,
143,34,2023,2학기,A,김연숙,
144,35,2023,2학기,A,최현실,
