program_id,program_name,program_type,required_credits,effective_from_year,effective_to_year,source_url
1,교양과정,MAJOR,,,,
2,신학과,MAJOR,,,,
3,중국어문화학과,MAJOR,,,,
4,한중문화콘텐츠학과,MAJOR,,,,
5,디지털영상문화콘텐츠학과,MAJOR,,,,
6,독일어문화학과,MAJOR,,,,
7,재활상담학과,MAJOR,,,,
8,중국학과,MAJOR,,,,
9,일본학과,MAJOR,,,,
10,글로벌비즈니스학부,MAJOR,,,,
11,미디어영상광고홍보학부,MAJOR,,,,
12,경제학과,MAJOR,,,,
13,경영학과,MAJOR,,,,
14,수리금융학과,MAJOR,,,,
15,컴퓨터공학부,MAJOR,,,,
16,정보통신학부,MAJOR,,,,
17,소프트웨어융합학부,MAJOR,,,,
18,학점교류,MAJOR,,,,
19,IT경영학과,MAJOR,,,,
20,글로벌인재학부,MAJOR,,,,
21,독일어문화학,MAJOR,,,,
22,중국어문화콘텐츠학,MAJOR,,,,
23,국어국문학과,MAJOR,,,,
24,독어독문학과,MAJOR,,,,
25,독어독문화학,MAJOR,,,,
26,영상문화학,MAJOR,,,,
27,독일어문화학부,MAJOR,,,,
28,사회학과,MAJOR,,,,
29,사회복지학과,MAJOR,,,,
30,심리·아동학부,MAJOR,,,,
31,국외교환,MAJOR,,,,
32,IT콘텐츠학과,MAJOR,,,,
33,중국어문화영상융합학과,MAJOR,,,,
34,공공인재빅데이터융합학,MAJOR,,,,
35,신학부,MAJOR,,,,
36,철학,MAJOR,,,,
37,종교문화학과,MAJOR,,,,
38,디지털문화콘텐츠학,MAJOR,,,,
39,사회복지학,MAJOR,,,,
40,동북아국제통상학,MAJOR,,,,
41,마케팅사회조사학,MAJOR,,,,
42,평생교육학·HRD,MAJOR,,,,
43,IT영상콘텐츠학과,MAJOR,,,,
44,신학·인문융합계열,MAJOR,,,,
45,K-문화예술학계열,MAJOR,,,,
46,영미문화학,MAJOR,,,,
47,문예창작학,MAJOR,,,,
48,한국어문학,MAJOR,,,,
49,한국사학,MAJOR,,,,
50,디지털영상문화콘텐츠학,MAJOR,,,,
51,경제통상·국제지역계열,MAJOR,,,,
52,중국학,MAJOR,,,,
53,일본학,MAJOR,,,,
54,국제경제학,MAJOR,,,,
55,경제학,MAJOR,,,,
56,글로벌·공공인재융합계열,MAJOR,,,,
57,글로벌인재학,MAJOR,,,,
58,경영·미디어계열,MAJOR,,,,
59,경영학,MAJOR,,,,
60,IT경영학,MAJOR,,,,
61,글로벌비즈니스학,MAJOR,,,,
62,미디어영상광고홍보학,MAJOR,,,,
63,휴먼서비스계열,MAJOR,,,,
64,사회학,MAJOR,,,,
65,재활상담학,MAJOR,,,,
66,심리·아동학,MAJOR,,,,
67,특수체육학,MAJOR,,,,
68,이공계융합계열,MAJOR,,,,
69,수리금융학,MAJOR,,,,
70,응용통계학,MAJOR,,,,
71,AI·SW계열,MAJOR,,,,
72,소프트웨어,MAJOR,,,,
73,인공지능,MAJOR,,,,
74,데이터사이언스,MAJOR,,,,
75,XR콘텐츠,MAJOR,,,,
76,지능형IoT,MAJOR,,,,
77,AI시스템반도체학,MAJOR,,,,
78,한국사학과,MAJOR,,,,
79,사회적경제경영,MAJOR,,,,
80,한류와아시아문화콘텐츠융합인재,MAJOR,,,,
81,휴먼머신인터랙션,MAJOR,,,,
82,AI·SW학,MAJOR,,,,
83,재활학과,MAJOR,,,,
84,신학,MAJOR,,,,
85,종교문화학,MAJOR,,,,
86,인문융합대학,MAJOR,,,,
87,동아시아통상학,MAJOR,,,,
88,경제금융학,MAJOR,,,,
89,경제통상·국제·공공인재융합계열,MAJOR,,,,
90,경영·미디어대학,MAJOR,,,,
91,휴먼서비스대학,MAJOR,,,,
92,금융공학,MAJOR,,,,
93,빅데이터융합학,MAJOR,,,,
94,첨단융합계열,MAJOR,,,,
95,AI융합장애인라이프케어,MAJOR,,,,
96,글로벌통상리더십,MAJOR,,,,
97,K-문화예술학,MAJOR,,,,
98,공직역량개발PEPD,MAJOR,,,,
99,AI융합시니어라이프케어,MAJOR,,,,
100,국제관계학,MAJOR,,,,
101,문화콘텐츠계열,MAJOR,,,,
102,국제관계학,MAJOR,,,,
103,글로벌융합계열,MAJOR,,,,
104,경영계열,MAJOR,,,,
105,미디어계열,MAJOR,,,,
