course_id,course_code,course_name,credit,theory_hours,practice_hours,course_description,source_url
1,*KY021,사이버한국여행1,3.0,,,,
2,*KY032,초급한국어문법Ⅱ,3.0,,,,
3,*KY033,초급한국어회화Ⅱ,3.0,,,,
4,*KY034,중급한국어문법Ⅱ,3.0,,,,
5,*KY035,중급한국어회화Ⅱ,3.0,,,,
6,*KY036,한국의음식문화,3.0,,,,
7,*KY037,한류문화의이해,3.0,,,,
8,*KY110,고급한국어회화2,2.0,,,,
9,*KY112,고급한국어문법2,2.0,,,,
10,*KY114,한국어듣기기초2,3.0,,,,
11,*KY117,한국어쓰기기초2,3.0,,,,
12,*KY119,한국어말하기기초2,3.0,,,,
13,*KY121,한국생활배우기2,3.0,,,,
14,*KY123,K-art실습,3.0,,,,
15,*KYC71,스포츠실습,3.0,,,,
16,*KYC72,신체표현활동,3.0,,,,
17,KY100,채플,1.0,,,,
18,KY101,채플,0.5,,,,
19,KY201,채플,0.5,,,,
20,KY209,기업가정신및창업실무,2.0,,,,
21,KY217,성서의세계,2.0,,,,
22,KY241,노벨상으로보는과학의역사,3.0,,,,
23,KY245,수재수학:수포자를위한재미있는수학,3.0,,,,
24,KY286,서양사의이해,3.0,,,,
25,KY304,채플,1.0,,,,
26,KY309,생활속의실용금융,3.0,,,,
27,KY313,기독교와문화,2.0,,,,
28,KY361,문학과성,3.0,,,,
29,KY382,종교와인간,3.0,,,,
30,KY410,진로와상담,0.0,,,,
31,*KY015,영상으로보는한국사회,3.0,,,,
32,*KY02,한국문화지리,3.0,,,,
33,*KY020,한국의전통문화,3.0,,,,
34,*KY038,초급한국어문법1,3.0,,,,
35,*KY039,초급한국어회화1,3.0,,,,
36,*KY040,중급한국어문법1,3.0,,,,
37,*KY041,중급한국어회화1,3.0,,,,
38,*KY113,한국어듣기기초1,3.0,,,,
39,*KY116,한국어쓰기기초1,3.0,,,,
40,*KY118,한국어말하기기초1,3.0,,,,
41,*KY120,한국생활배우기1,3.0,,,,
42,*KY122,K-culture의이해,3.0,,,,
43,*KY124,신체표현활동2,3.0,,,,
44,*KY125,스포츠실습2,3.0,,,,
45,*KY126,K문화예술경영개론,3.0,,,,
46,*KY127,K-뮤직활동,3.0,,,,
47,*KY128,뮤지컬의이해,3.0,,,,
48,*KY131,고급한국어문법1,3.0,,,,
49,KY205,초급일본어회화Ⅱ,1.0,,,,
50,KY206,현대서양사상의길잡이,3.0,,,,
51,KY677,대학생활길잡이,1.0,,,,
52,KY909,사이버영어토익(초급),2.0,,,,
53,KY910,사이버영어토익(중급),2.0,,,,
54,KY917,해외봉사활동,2.0,,,,
55,KY921,사회생활길잡이,1.0,,,,
56,KY949,유럽속의독일문화,3.0,,,,
57,KYC01,좋은기업찾기프로젝트,3.0,,,,
58,KYC03,컴퓨터활용능력을위한엑셀2016,2.0,,,,
59,KYC04,컴퓨터활용능력을위한파워포인트2016,2.0,,,,
60,KYC53,미래사회를위한시민교육,3.0,,,,
61,TT416,졸업논문,3.0,,,,
62,HC468,OJT2,3.0,,,,
63,DC616,OJT2,3.0,,,,
64,DV422,OJT2,3.0,,,,
65,HD901,현지독일어실습,3.0,,,,
66,TR347,집단상담,3.0,,,,
67,HN473,타이완지역연구Ⅱ,3.0,,,,
68,HJ451,일본현지연수및실습Ⅰ,3.0,,,,
69,EH103,경제원론,3.0,,,,
70,EH421,OJT2,3.0,,,,
71,EK419,졸업논문,3.0,,,,
72,EA335,소셜마케팅커뮤니케이션,3.0,,,,
73,EA337,브랜딩트렌드,3.0,,,,
74,EA409,졸업논문,3.0,,,,
75,EM104,영상의이해,3.0,,,,
76,EM412,캡스톤디자인I,3.0,,,,
77,EM413,캡스톤디자인II,3.0,,,,
78,EM419,졸업논문,3.0,,,,
79,EE476,OJT2,3.0,,,,
80,EB101,경영학원론,3.0,,,,
81,EB212,회계원리,3.0,,,,
82,EB249,경영전산처리,3.0,,,,
83,EB479,OJT2,3.0,,,,
84,NM460,OJT2,3.0,,,,
85,NE202,고급프로그래밍,3.0,,,,
86,NE444,IPP3(장기현장실습),3.0,,,,
87,NE445,IPP4(장기현장실습),3.0,,,,
88,NE450,OJT2,3.0,,,,
89,NI500,OJT2,3.0,,,,
90,NI510,IPP3(장기현장실습),3.0,,,,
91,NI511,IPP4(장기현장실습),3.0,,,,
92,OC108,범죄와범죄심리,3.0,,,,
93,OC112,생활속의심리학,3.0,,,,
94,OC129,TED로배우는영화속바이오테크놀로지,3.0,,,,
95,OC134,몸매만들기와보디빌딩,3.0,,,,
96,OC159,마음을읽어주는미술치료,3.0,,,,
97,OC217,e스포츠의세계,3.0,,,,
98,EZ212,전산회계,3.0,,,,
99,EZ441,OJT2,3.0,,,,
100,HI116,정치학입문,3.0,,,,
101,HD624,독일의여가문화와맥주,3.0,,,,
102,HD637,스포츠와문화,3.0,,,,
103,HD904,손짓언어와글로벌커뮤니케이션,3.0,,,,
104,HD906,독일히든챔피언과창업,3.0,,,,
105,DC134,동아시아의전통문화,3.0,,,,
106,DC565,차마고도사이버여행,3.0,,,,
107,DC604,중국언어문화탐사,3.0,,,,
108,DC902,젊은이를위한맹자,3.0,,,,
109,HC609,중국음식문화의이해,2.0,,,,
110,HC909,중국어기초한자,2.0,,,,
111,KYC84,브랜드인문학,3.0,,,,
112,HK530,IPP3(장기현장실습),3.0,,,,
113,HK531,IPP4(장기현장실습),3.0,,,,
114,HD641,IPP3(장기현장실습),3.0,,,,
115,HD642,IPP4(장기현장실습),3.0,,,,
116,DC228,스토리를가진사자성어,3.0,,,,
117,HM420,SF영화와미래사회,3.0,,,,
118,HS420,IPP3(장기현장실습),3.0,,,,
119,HS421,IPP4(장기현장실습),3.0,,,,
120,TS479,국제사회복지론,3.0,,,,
121,TR372,장애의진단과평가,3.0,,,,
122,EA336,비즈니스모델과마케팅전략,3.0,,,,
123,SB419,졸업논문,3.0,,,,
124,SC325,가족관계론,3.0,,,,
125,EE473,IPP3(장기현장실습),3.0,,,,
126,EB333,경영정보시스템,3.0,,,,
127,EX060,*일본어Ⅱ,3.0,,,,
128,EX069,*일본문화론,3.0,,,,
129,EX223,*생산관리,3.0,,,,
130,EX846,*통계학,3.0,,,,
131,EX897,*정보수학Ⅰ,3.0,,,,
132,EX898,*국제정보분석,3.0,,,,
133,EX899,*고급영어회화Ⅱ,3.0,,,,
134,KH488,자료구조,3.0,,,,
135,OC106,뮤지컬영화감상과이해,3.0,,,,
136,OC192,생활과화학,3.0,,,,
137,EZ253,전산회계Ⅰ,3.0,,,,
138,EZ429,IPP3(장기현장실습),3.0,,,,
139,EZ430,IPP4(장기현장실습),3.0,,,,
140,IT515,IPP3(장기현장실습),3.0,,,,
141,IT516,IPP4(장기현장실습),3.0,,,,
142,HC219,HSK4급Ⅱ,3.0,,,,
143,HC910,영화로배우는매너와에티켓,2.0,,,,
144,PS419,IPP3(장기현장실습),3.0,,,,
145,PS420,IPP4(장기현장실습),3.0,,,,
146,*KY130,고급한국어회화2,3.0,,,,
147,*KY132,고급한국어문법2,3.0,,,,
148,*KY133,소통의기술,3.0,,,,
149,*KY134,K-POP실습,3.0,,,,
150,*KY135,기타교실,3.0,,,,
151,KY419,현대사회와복지,3.0,,,,
152,KY448,한국사회와사회문제,3.0,,,,
153,KY471,논리와비판적사고,3.0,,,,
154,KY472,생활법률,3.0,,,,
155,KY508,1인미디어만들기,3.0,,,,
156,KY509,채플,1.0,,,,
157,KY532,한신탐구,2.0,,,,
158,KY554,e-비즈니스의이해,3.0,,,,
159,KY588,생활속의수학,3.0,,,,
160,KY593,진로선택과취업준비,3.0,,,,
161,KY612,성서입문,2.0,,,,
162,KY620,드라마속의기독교,2.0,,,,
163,KY646,프랑스어회화및실습Ⅰ,2.0,,,,
