schedule_id,offering_id,day_of_week,start_time,end_time,classroom
1,3,금,13:00,14:40,7215
2,4,화,11:00,12:40,18420
3,5,목,13:00,14:40,18420
4,6,수,11:00,12:40,18420
5,7,금,17:30,19:10,7215
6,8,월,09:30,10:45,18102
7,8,수,11:00,12:15,18102
8,9,월,09:30,10:45,18106
9,9,수,11:00,12:15,18106
10,10,월,09:30,10:45,18103
11,10,수,11:00,12:15,18103
12,11,월,11:00,12:15,3505
13,11,수,09:30,10:45,3505
14,12,월,11:00,12:15,18104
15,12,수,09:30,10:45,18104
16,13,월,11:00,12:15,18103
17,13,수,09:30,10:45,18103
18,14,화,09:30,10:45,18103
19,14,목,11:00,12:15,18103
20,15,화,09:30,10:45,18104
21,15,목,11:00,12:15,18104
22,16,화,09:30,10:45,18106
23,16,목,11:00,12:15,18106
24,17,화,11:00,12:15,18103
25,17,목,09:30,10:45,18103
26,18,화,11:00,12:15,18104
27,18,목,09:30,10:45,18104
28,19,화,11:00,12:15,18106
29,19,목,09:30,10:45,18106
30,20,월,13:00,14:15,18102
31,20,수,13:00,14:15,18102
32,21,월,13:00,14:15,18104
33,21,수,13:00,14:15,18104
34,22,월,13:00,14:15,3505
35,22,수,13:00,14:15,3505
36,23,월,14:30,15:45,18102
37,23,수,14:30,15:45,18102
38,24,월,14:30,15:45,18104
39,24,수,14:30,15:45,18104
40,25,화,11:00,12:40,18212
41,26,화,17:30,19:10,18421
42,27,수,17:30,19:10,18211
43,28,금,17:30,19:10,18211
44,29,월,17:30,18:20,18207
45,30,월,17:30,18:20,18307
46,31,월,16:00,16:50,18425
47,32,수,17:30,18:20,3405
48,33,수,17:30,18:20,3409
49,34,수,17:30,18:20,3408
50,35,수,17:30,18:20,3407
51,36,수,17:30,18:20,3204
52,37,수,13:00,14:40,18211
53,38,금,11:00,12:40,18211
54,39,월,16:00,16:50,20505
55,40,월,17:30,18:20,4107
56,41,월,09:30,10:45,18309
57,42,화,14:30,15:45,18309
58,43,수,13:00,14:15,18308
59,44,월,13:00,14:15,18309
60,45,목,09:30,10:45,18309
61,46,목,11:00,12:15,18309
62,47,월,11:00,12:15,18309
63,48,화,13:00,14:15,18309
64,49,수,11:00,12:15,18308
65,50,수,11:00,12:15,18307
66,51,목,13:00,14:15,18309
67,52,수,09:30,10:45,18308
68,53,화,11:00,12:15,18309
69,54,수,14:30,15:45,18308
70,55,월,18:50,19:40,3405
71,56,월,18:50,19:40,20402
72,57,월,18:50,19:40,3407
73,58,수,16:00,16:50,3321
74,59,월,16:00,16:50,3403
75,60,월,16:00,16:50,18105
76,61,월,16:00,16:50,3405
77,62,화,18:50,19:40,3408
78,63,화,18:50,19:40,3409
79,64,화,18:50,19:40,18110
80,65,월,16:00,16:50,18101
81,66,월,16:00,16:50,3408
82,67,월,16:00,16:50,3409
83,68,월,16:00,16:50,3410
84,69,수,17:30,18:20,3406
85,70,수,17:30,18:20,3206
86,71,수,16:00,16:50,7103
87,72,수,16:00,16:50,3406
88,73,수,16:00,16:50,3407
89,74,월,17:30,18:20,20502
90,75,목,18:50,19:40,20505
91,76,수,17:30,18:20,3503
92,77,수,16:00,16:50,3204
93,78,수,16:00,16:50,20502
94,79,수,16:00,16:50,3403
95,80,수,17:30,18:20,18212
96,81,수,17:30,18:20,20505
97,83,수,17:30,18:20,3412
98,84,수,17:30,18:20,3411
99,85,수,17:30,18:20,3410
100,86,수,17:30,18:20,3506
101,87,화,18:50,19:40,7104
102,88,수,16:00,16:50,20505
103,89,화,18:50,19:40,7106
104,90,금,13:00,13:50,7106
105,91,금,13:00,13:50,8101
106,92,화,18:50,19:40,18101
107,93,수,18:50,19:40,18106
108,94,수,18:50,19:40,8101
109,95,수,16:00,16:50,18212-1
110,96,수,16:00,16:50,18211-1
111,97,수,16:00,16:50,18103
112,98,수,16:00,16:50,18104
113,99,수,16:00,16:50,18101
114,100,수,16:00,16:50,18102
115,101,수,18:50,19:40,7305
116,102,금,13:00,13:50,3411
117,103,금,13:00,13:50,7105
118,104,수,18:50,19:40,7316
119,105,월,18:50,19:40,7315
120,106,월,16:00,16:50,7203
121,107,화,18:50,19:40,7202
122,108,화,18:50,19:40,10204
123,109,수,17:30,18:20,10201
124,110,월,16:00,16:50,18207
125,111,월,16:00,16:50,18208
